eigenvector
('C504000', 2.5210523717624387e-07)
('C508598', 9.701637380637284e-06)
('C507926', -9.827683890324202e-19)
('C494087', 3.776832062511435e-18)
('C494080', -6.221608867904838e-19)
('C011015', -1.7532393830963313e-18)
('C025473', 2.7434374492541854e-19)
('C059999', -3.1649427896637646e-20)
('C018524', -1.0719585323411684e-18)
('C000604449', 1.387848297864264e-20)
('C000604407', -8.014868820908272e-20)
('C525637', -4.102994294708732e-19)
('C576554', 7.44172049249663e-19)
('C483041', -1.4937618445777967e-18)
('C499320', -2.5642884974729855e-18)
('C557080', -5.756455780320909e-19)
('C493922', -2.69183703050741e-18)
('C487779', -9.6782458105626e-19)
('C413685', 2.1964973672531723e-18)
('C470047', 1.7084137223870512e-18)
('C010974', -2.2648142232218435e-18)
('C000595153', 6.356936917342842e-19)
('C551994', -2.176732124304744e-18)
('C531510', -1.491784560306276e-18)
('C501892', 4.443509638893206e-19)
('C119067', -1.4144674495385837e-18)
('C429018', 3.1053104167333347e-19)
('C498762', 2.2566950771689886e-18)
('C116914', 2.9212937669411604e-18)
('C431707', -5.18554191318036e-18)
('C041359', -1.5164990488893203e-18)
('C038974', 8.800023179988729e-19)
('C520571', 3.544900145536604e-18)
('C000605506', 2.0173370077049775e-18)
('C580915', -1.529593381429746e-16)
('C000594745', -1.1205905106090056e-16)
('C576839', -9.837929631325418e-20)
('C508962', 2.0754583321560806e-19)
('C475540', 7.458275588483048e-19)
('C494174', 3.0555993145476085e-19)
('C512204', 2.2886481542095014e-18)
('C486464', -2.2317591404663943e-18)
('C080810', 9.235879253240279e-10)
('C114753', 2.3663821215597647e-08)
('C071776', 3.302975713546438e-17)
('C047877', 3.2546849796695896e-17)
('C494922', 1.2370868397651482e-17)
('C514862', 7.325403054921727e-18)
('C477694', 1.5579829926153299e-18)
('C511295', -2.2064382802458607e-18)
('C115794', -1.9587547235023227e-19)
('C505693', -5.599110265901469e-18)
('C507927', 1.8154104370080664e-18)
('C494088', -4.0744345751960794e-18)
('C103502', -2.6135359626716096e-19)
('C493120', -1.6942656027636398e-18)
('C470017', -7.904836249577608e-19)
('C470018', 3.0297025064882994e-19)
('C403563', 2.6889397868057417e-18)
('C119860', 1.310732372496477e-18)
('C049313', 1.175427138068765e-17)
('C118790', 9.182670523187381e-18)
('C409467', -7.470480329487606e-19)
('C110809', -1.6017753365609437e-18)
('C094443', -5.043706383082558e-18)
('C501486', -1.4780494123114444e-18)
('C032628', 1.0377325780657638e-18)
('C447082', -2.8055825920583574e-18)
('C423317', -1.209579865510227e-19)
('C090531', -9.782318072508083e-19)
('C486182', -3.631101063177957e-17)
('C070081', -2.2486023933115306e-17)
('C498549', -2.971071279077277e-19)
('C066173', -1.913903081028991e-18)
('C488250', 8.7307339509731e-19)
('C005958', -1.0853905947952666e-18)
('C555450', 0.47248647242698066)
('C538967', 1.4808037645760895e-17)
('C513312', 1.2515880229274725e-17)
('C538964', 1.1427844695447191e-17)
('C103530', 6.858584784736894e-19)
('C510746', -4.450081834487976e-18)
('C530884', 1.2900258320220867e-18)
('C506642', 3.930937343017896e-19)
('C483909', -1.483418086350098e-18)
('C102070', -1.1069144284659314e-18)
('C032942', -2.825024560247983e-18)
('C002854', -1.5982310727943616e-18)
('C545932', -2.2559431431721605e-18)
('C114479', -8.853898879322316e-19)
('C518399', -2.5159638070387795e-18)
('C485700', -1.713304055895459e-18)
('C508075', -8.326782570821936e-19)
('C479466', 3.1672123649920498e-18)
('C493716', 8.4796330101044625e-19)
('C519853', 4.554648709382707e-19)
('C473034', -4.245237453397404e-18)
('C515630', 2.3562128990906664e-18)
('C106262', 4.457981331286733e-19)
('C497396', 2.8677961501382858e-18)
('C111235', 1.7055720766269225e-18)
('C121905', 2.441784228915021e-18)
('C105417', 1.7101067910878929e-18)
('C584471', -1.64639442503309e-18)
('C088436', 2.3857479551019234e-18)
('C009820', 4.123009649156322e-18)
('C070020', 4.393522147106949e-18)
('C063676', 3.826853522398361e-18)
('C068382', 5.426480547087962e-18)
('C062333', -8.778670484809872e-18)
('C029167', 4.477600518620898e-19)
('C044815', 2.8415403036475565e-18)
('C000613246', 1.6809293431564786e-18)
('C022314', 1.7535934814301316e-18)
('C588260', 2.5933104111026436e-16)
('C586094', 2.4298358719863645e-16)
('C585405', 2.688297402136809e-16)
('C507811', 2.3602143414051428e-18)
('C568250', 1.5181830555844432e-18)
('C549079', 0.5407537997724498)
('C544354', 2.2529164677423434e-18)
('C531907', 3.843214831511635e-18)
('C532493', 4.526833946421011e-19)
('C518857', -1.742138283617206e-18)
('C498154', -5.2265933564025205e-18)
('C497889', 2.1203942940782472e-19)
('C547684', 1.5973841616085622e-18)
('C490016', 2.1306781785873229e-19)
('C000605730', -1.2438984399523035e-17)
('C489421', -1.2026244439318472e-17)
('C486440', 1.4533589766476079e-19)
('C486439', -2.4691588919321994e-19)
('C481963', -1.7666381525580345e-18)
('C486419', -1.263841034375178e-18)
('C447159', -4.6258369301572257e-17)
('C447158', -4.496697205279552e-17)
('C109439', -6.021860196666194e-17)
('C419153', -3.036919606314682e-17)
('C415747', -2.2970751138330294e-18)
('C418331', -5.2708990740038865e-18)
('C474080', -4.956643652663176e-19)
('C108175', -5.288434396192796e-18)
('C099537', 3.076894135737603e-18)
('C106732', 2.368106314211987e-18)
('C073288', 6.313243113174141e-19)
('C000595779', 6.553028573463878e-19)
('C071058', 3.489892954156675e-17)
('C117035', 2.1122217310241242e-18)
('C070634', -1.1001865517716539e-18)
('C068651', -1.5574315726194215e-19)
('C059731', 3.4057335970693135e-19)
('C511722', 2.959409807879729e-18)
('C027793', -1.4657882778021753e-18)
('C056626', -2.2395148898726013e-18)
('C006606', -3.245490411091637e-18)
('C000605732', -1.0982028914840569e-17)
('C586536', 1.0602926790482113e-17)
('C582791', 7.861387170936634e-18)
('C577483', -7.550985756310514e-18)
('C477362', -1.2120746531749672e-17)
('C573971', -7.023694412019372e-18)
('C550468', -1.3571046815237728e-18)
('C544448', 1.8129425090550673e-18)
('C429541', 6.830494474581288e-18)
('C515083', -1.4948231565482748e-18)
('C042388', -3.8953706715919755e-18)
('C491645', -8.118798866159023e-18)
('C442251', -4.7491449906901255e-18)
('C491395', -4.644005952810716e-18)
('C486342', 7.3165468272795e-19)
('C491240', 4.798215109524337e-19)
('C000609238', 6.300480395771009e-18)
('C490508', -1.8401817163159484e-18)
('C095937', -1.9010670225882537e-18)
('C487047', 1.7105586435725588e-18)
('C000594909', -1.9042890938796484e-18)
('C451162', 2.0943293290251947e-18)
('C451159', 3.674064955151585e-18)
('C100264', 8.449641768622167e-18)
('C004456', 5.3766242950666525e-18)
('C086930', -4.439441542013367e-18)
('C086929', -2.6780851892828517e-18)
('C083030', -8.675093196639455e-19)
('C002602', -1.5943884885270133e-18)
('C044946', -2.809796635910058e-18)
('C041648', -2.8788367506900644e-18)
('C017836', 2.040483735291197e-18)
('C005709', 1.5447730604487245e-19)
('C000606584', 6.188819011626003e-17)
('C000606581', 4.829838476721619e-17)
('C000606578', 6.267657057811102e-17)
('C508053', -5.973049242295297e-17)
('C482119', -4.9074294983908426e-17)
('C512478', -5.739380549890466e-17)
('C484760', -6.103262257488851e-17)
('C117307', -5.675370408172192e-17)
('C508585', 0.006335564749816785)
('C508594', 0.0019669700928127577)
('C508584', 0.0020634473222849977)
('C025256', -1.5192740859016128e-18)
('C474055', -2.0481177053233854e-18)
('C105260', 1.2052903651845575e-18)
('C041594', 2.479874073822513e-18)
('C508609', 0.004035119864057936)
('C439524', 0.006350681493090625)
('C522504', -3.1868283491600715e-18)
('C582670', -6.409690513666159e-19)
('C492314', -3.6852279463771115e-19)
('C568651', -5.758536759936537e-19)
('C494918', -2.426531757312503e-18)
('C494929', -1.8226821149375907e-18)
('C423236', -4.350618505116912e-18)
('C105992', -5.058314954560679e-19)
('C581771', 1.4157262543430198e-18)
('C492913', -1.356522823338975e-18)
('C531550', -1.4692344468105463e-18)
('C493487', 5.7491923722965315e-11)
('C475895', 1.3050299711225708e-09)
('C485433', 9.038856588786168e-11)
('C552171', -9.344547109959988e-17)
('C522181', -8.610206607230835e-17)
('C522362', 1.0381251097571428e-13)
('C501830', 8.461840739824367e-14)
('C542870', 7.921213547154636e-18)
('C545476', 9.275328570900112e-18)
('C542869', 1.831536631872282e-17)
('C524942', -3.9057784631943965e-18)
('C542542', 2.960977472996842e-18)
('C524940', 5.14889030278992e-19)
('C117740', -9.396381770866424e-18)
('C413545', -2.1063026131928787e-18)
('C496556', -1.7975167951267083e-19)
('C052342', 1.5317939757430669e-19)
('C047781', -1.0871491092943123e-19)
('C026098', -1.5430168475122192e-18)
('C527783', -2.1454911314863847e-18)
('C496467', -1.257789634568554e-19)
('C528229', 7.49875791026145e-18)
('C460640', 8.578532281763624e-18)
('C497111', 7.511549781457111e-18)
('C491753', 1.6280507012571337e-17)
('C491768', 1.8135309875453727e-08)
('C404915', 1.6378879374473913e-09)
('C413524', 7.330836724058843e-18)
('C497172', -5.571412003867845e-18)
('C094934', -4.432372040006273e-18)
('C578009', 4.853426404463177e-19)
('C000589335', -4.087187783095024e-19)
('C099187', -1.8226629243696277e-18)
('C098080', -8.602996461437264e-19)
('C571059', -2.169654874403288e-18)
('C496511', 6.634120701175583e-14)
('C496540', 3.980028340686655e-12)
('C490189', 1.5668325325691438e-16)
('C497443', 8.008552171384135e-15)
('C493214', 7.624201165283279e-19)
('C588010', -4.422135394205199e-19)
('C525719', 1.6369143753234093e-18)
('C497783', -4.947777961214501e-19)
('C497791', 1.1081059118020267e-18)
('C007870', 2.0352148776540266e-18)
('C004919', 2.636575998319199e-18)
('C085108', 2.0112556713122497e-18)
('C479058', -1.705920855786063e-18)
('C492510', -3.291950709268675e-20)
('C097541', 1.242873606131898e-18)
('C490449', -1.0472231366985609e-18)
('C102418', 1.1636662003850817e-19)
('C043435', 2.1334497499872752e-19)
('C581106', 1.1743552990829833e-18)
('C067311', 1.544739693744408e-18)
('C117446', 1.2925424440742006e-18)
('C055162', -1.0146248963803908e-18)
('C045645', -5.010901732870667e-19)
('C529380', 1.0635892394391244e-18)
('C576553', -2.499836148313365e-19)
('C532883', -4.1018863111495556e-19)
('C011006', 3.350194868060573e-19)
('C498534', -1.318797738795876e-18)
('C020946', -1.8222530437420038e-18)
('C440021', 0.0043729106661746665)
('C531470', 1.2369375797624402e-18)
('C419708', -9.063964388481403e-19)
('C573412', -9.600686305016707e-19)
('C499349', 6.164705978531883e-19)
('C468783', -3.041300962480344e-20)
('C491523', 1.2585750400278318e-18)
('C483024', 4.2218888498294004e-08)
('C111835', 3.0568138610554932e-06)
('C115010', 1.249036358460157e-18)
('C480860', 4.806237691807498e-19)
('C053541', -8.4531509403365e-19)
('C410798', -1.9770579971154485e-20)
('C042511', 2.9145088209223857e-18)
('C017251', 1.1449984021766485e-18)
('C578095', 1.677402005018945e-07)
('C013216', 1.1203048131693188e-18)
('C016538', 2.0147511808053193e-18)
('C493599', -8.025426090117326e-19)
('C056723', -2.617182599858953e-18)
('C532908', -2.7085283189348042e-20)
('C480976', -5.39122034294303e-19)
('C119494', -1.3403058963778013e-18)
('C016766', 2.2062849338812877e-18)
('C491143', 1.8091779272106814e-18)
('C489506', -1.765330403296798e-18)
('C085126', -1.6803334981551215e-18)
('C467200', -3.7629935464000943e-19)
('C000605507', 2.9145869622402865e-18)
('C581293', 1.9163483816488845e-18)
('C117940', 6.159923595424824e-10)
('C023506', -5.262308888504806e-19)
('C099718', -8.27374844096389e-19)
('C466626', 1.1572991452729445e-18)
('C052949', -2.4390537871762668e-18)
('C032881', -7.965651935654912e-19)
('C010789', 4.982608781779264e-19)
('C008281', 1.7182615166930984e-18)
('C528899', -2.2212938737958123e-18)
('C534699', -4.7242200537985235e-18)
('C497387', -2.0779725165826113e-19)
('C497388', 4.826125881795793e-19)
('C505371', -1.1846142963544648e-20)
('C452820', 2.1999255889398562e-18)
('C538944', 2.959261006072555e-18)
('C538961', -2.5823356863594985e-18)
('C093276', 2.5649008530879266e-11)
('C034759', 5.385844132072632e-18)
('C039060', -3.851114881730167e-18)
('C005451', -1.6158316306923453e-19)
('C514837', -6.091402420092442e-18)
('C514859', -1.813211500101252e-18)
('C415902', -8.996257423829586e-19)
('C506235', 6.223993033915711e-19)
('C506386', 7.063982365607403e-19)
('C505533', -3.7081432400019486e-20)
('C480029', 2.801618087650836e-20)
('C409881', -7.166271744871114e-19)
('C119724', 2.7120976734485306e-19)
('C119705', -2.99427207545968e-18)
('C511621', -2.9642410885686155e-18)
('C487789', -1.9961403433702317e-18)
('C078284', 1.3829048268876691e-18)
('C493530', 3.3880530571230574e-19)
('C051688', -4.402953339520495e-18)
('C009909', -1.5818367648480975e-19)
('C007388', 1.5215503326041737e-18)
('C000606509', -1.121049956558381e-18)
('C000607893', 1.414959617615757e-18)
('C572941', 1.6398778640659316e-18)
('C490299', 2.9905941587770423e-18)
('C569044', -2.6778750933675484e-18)
('C568987', -2.2724591225271142e-18)
('C552946', 2.6737630724477417e-18)
('C486018', 5.767945918037067e-19)
('C533241', 4.493875478448152e-19)
('C031682', 7.618090742414294e-19)
('C529054', 1.4037009298202085e-18)
('C505719', 8.671341658963232e-19)
('C114631', -9.993461160511918e-20)
('C118487', 2.2217225404302447e-18)
('C052620', 3.062325243506241e-18)
('C013056', 7.936167327316011e-18)
('C582435', 6.4509412176637e-19)
('C497234', -1.685040506545787e-18)
('C014225', 3.197195694003142e-19)
('C506433', 5.359570645388576e-19)
('C505407', -2.1425765298189353e-18)
('C120396', 1.6498707072690591e-19)
('C120395', -6.158418964533567e-19)
('C467566', 2.7420523106016244e-18)
('C524865', -2.0571603568158525e-18)
('C560822', -5.310766720313302e-19)
('C522360', -5.931571976276746e-20)
('C452815', -1.0434311084209678e-18)
('C013517', -3.981505256865437e-18)
('C038300', 3.498278725271472e-18)
('C490728', 2.1969074188925126e-19)
('C047368', -2.660233791392024e-18)
('C006552', 1.7159044004340477e-18)
('C505688', -1.2089761326654196e-18)
('C506030', 2.0887105255667857e-19)
('C533178', 1.8209428236678313e-11)
('C467484', 1.0501155213271712e-08)
('C078592', 6.638696188831482e-19)
('C075222', 9.224632678100294e-19)
('C550911', -1.9154223195837076e-19)
('C561627', 1.8252242184007157e-18)
('C107301', 9.775508046302312e-20)
('C090570', -1.7602670174212232e-18)
('C090509', 7.24165716886394e-19)
('C495137', -4.554206223879792e-19)
('C099252', -1.8490066220614176e-18)
('C448908', -2.3807834476114238e-18)
('C422952', -1.1045218908581211e-18)
('C509186', -1.8576350773211493e-19)
('C431364', 8.954668293634751e-20)
('C498301', -1.955964785890805e-22)
('C060505', 6.692505294203751e-19)
('C067134', 9.525626612525979e-19)
('C502240', 1.1229730371157346e-18)
('C579455', -9.62462363593131e-19)
('C515255', 9.019291169937554e-19)
('C527276', -1.5693562907224624e-18)
('C515448', 3.158050101577117e-08)
('C499918', 3.056226333108529e-06)
('C496317', 3.482727617351604e-18)
('C077623', 2.3828747593909464e-18)
('C495773', -3.1349943523731893e-19)
('C099849', 3.135718301224709e-18)
('C120771', -2.949880236881861e-18)
('C119001', 1.2967357689624232e-18)
('C116614', -2.3189966299928706e-18)
('C094877', 2.643438717795967e-18)
('C511768', 1.6973658074113496e-18)
('C579270', 2.5398592108909254e-20)
('C574276', -6.566831893041928e-19)
('C551177', -1.4037623987626025e-18)
('C078814', 9.798908880372308e-19)
('C094503', -1.940206500313398e-21)
('C526318', -1.9165807572045997e-18)
('C495267', 1.6816681757205648e-18)
('C433927', 2.7107064137458385e-18)
('C111567', -1.1045996701345487e-18)
('C549273', 2.024483459872038e-18)
('C087036', -8.99044175741808e-19)
('C470409', 1.8766067851781688e-18)
('C507779', -2.3243838779348593e-18)
('C499321', -9.125358452218761e-19)
('C042455', 2.174563535867353e-18)
('C483858', -2.8799859028088382e-18)
('C409466', -4.861716966364506e-19)
('C121001', 4.850661407808364e-19)
('C498145', -6.341571165367145e-19)
('C496318', -2.267244601325786e-18)
('C031238', 3.349199757000551e-18)
('C058667', -2.2372661600875803e-18)
('C573420', -6.170870099754117e-19)
('C052617', -2.765601898464506e-18)
('C505409', 8.126640729132651e-19)
('C000608036', -1.3900769286869821e-18)
('C501162', -5.184792612486167e-19)
('C416660', -2.1340623396422112e-19)
('C082359', 1.5321446025171022e-18)
('C023036', -1.2644132068282757e-18)
('C076994', -2.5136838445491008e-18)
('C000597236', 1.3117266197198406e-18)
('C583557', -5.467428239877618e-19)
('C571178', 1.7701389696490344e-18)
('C531198', -1.2411039436179948e-18)
('C505686', 1.0529334209221057e-18)
('C000593874', -9.95604366708128e-19)
('C104200', 5.847293406289654e-19)
('C024714', 9.081542129700472e-19)
('C573346', -9.778573769389119e-19)
('C000594089', 7.428691512205422e-19)
('C042686', -7.922858749515971e-19)
('C018584', 1.1002174950015131e-18)
('C029239', -1.004568605346306e-18)
('C007162', 1.1833891041718584e-18)
('C038044', 1.6692638983251016e-18)
('C006680', -1.6826465942596819e-18)
('C445499', 1.8689314272587012e-18)
('C583749', -1.7022348919377717e-19)
('C450260', 1.571043270266289e-18)
('C578523', -2.1825619182944878e-18)
('C568985', 7.78725897989927e-20)
('C569042', -3.8872158380075935e-19)
('C560823', 2.0574796604636913e-18)
('C473477', -1.15964970854032e-18)
('C497422', 3.147451719788383e-18)
('C436291', -2.3565724709599156e-18)
('C495894', 2.555957349350918e-18)
('C491022', 1.3553327994076404e-18)
('C491023', 5.348195675291748e-19)
('C072312', -1.8918256999377862e-19)
('C421305', -3.2948080776741383e-19)
('C112491', -3.277344707074678e-18)
('C400134', 3.5053873760303425e-19)
('C489332', 9.766262509256448e-19)
('C096127', -3.3716663024250775e-18)
('C085143', -3.55241174496943e-19)
('C043266', 1.2818294988449625e-18)
('C000606291', 1.2186903606385506e-19)
('C000606290', 1.2033460198697888e-19)
('C000606273', -2.400007014866004e-18)
('C000606274', 1.2049392112942024e-18)
('C515553', 1.0768992377868106e-18)
('C094572', -2.7134700414452635e-19)
('C579846', -2.206073801592222e-18)
('C503700', 1.195807600203584e-18)
('C515491', -3.079628331090149e-18)
('C047246', -1.3254493774042653e-18)
('C054562', -1.4726898918542679e-18)
('C002502', -2.11259144299666e-18)
('C004931', 5.592525464859174e-19)
('C546842', 3.46333538880732e-19)
('C493709', 2.345058519941472e-19)
('C507780', 3.4786109136044914e-15)
('C493486', 3.402966425001743e-13)
('C022648', -5.861698683039797e-19)
('C060506', 2.387734718934528e-19)
('C551803', 1.5310513101386963e-18)
('C082176', -1.063570133460311e-18)
('C090450', -1.309984859911074e-18)
('C056516', 2.727454928259923e-18)
('C061870', -1.7477704500897495e-18)
('C453980', -6.493443379279862e-19)
('C102018', 1.227034592495344e-18)
('C087000', -1.0276711965570868e-18)
('C094886', -8.821106875292175e-19)
('C495270', 2.2074767047838832e-18)
('C569471', -2.987271065907484e-19)
('C417083', 9.026784659021689e-19)
('C100416', 1.1551063885500994e-18)
('C585165', -1.66166862571762e-18)
('C088374', -6.312276537375108e-19)
('C509239', -6.747623588327591e-19)
('C106641', 5.979211359406972e-21)
('C495342', -2.2626027479745935e-19)
('C525030', 2.1617056275161523e-18)
('C504573', 1.6739387425603142e-18)
('C569463', -1.3366930541797706e-18)
('C066855', 1.6155799485563006e-18)
('C491743', 1.3907034475095327e-18)
('C457499', 1.6001016369162e-18)
('C498862', -1.942877548166212e-18)
('C467498', 7.213280086562547e-19)
('C497444', 2.7244084248793452e-18)
('C491997', -1.2878148976894998e-18)
('C097222', -2.49310610736343e-18)
('C104722', 1.283699705180748e-18)
('C000598624', 1.815249915211785e-18)
('C000593871', -9.843667442235928e-19)
('C585491', 1.4975867013277156e-18)
('C560077', -1.358706997152818e-18)
('C414006', 1.5744831368361057e-18)
('C538862', -1.1287084182211549e-18)
('C497782', 8.800459685952203e-19)
('C497796', 1.170657039509188e-19)
('C121788', 1.4512858253927401e-18)
('C488842', -2.470311145604486e-18)
('C007836', 1.912825838005962e-18)
('C000604371', -4.958458884091538e-19)
('C000604372', 1.4915323526295193e-18)
('C505530', -2.2764188030089984e-19)
('C496487', -1.3958682954337148e-18)
('C493319', 1.2959137497483813e-19)
('C089187', -1.647966563125734e-19)
('C085321', 1.5281530978602361e-18)
('C061996', 8.051247964133805e-19)
('C025911', -1.6501276398495405e-19)
('C494173', 1.3049416124673036e-18)
('C486780', -2.9165771588263707e-19)
('C016679', 2.7555465460626645e-19)
('C009495', -9.613705712271385e-20)
('C493956', 5.33273094553185e-19)
('C516667', 2.4308484595023008e-14)
('C473478', 4.50958621084179e-12)
('C489428', -9.976848272165477e-19)
('C489427', 5.823265547990532e-19)
('C495345', 1.8495810350996597e-18)
('C522361', -5.300910244903225e-19)
('C497790', 1.673764684292701e-18)
('C508960', 4.920678877464578e-19)
('C088408', -2.2868281633619254e-19)
('C549068', -2.5744381562917444e-18)
('C400551', -9.596073100975438e-19)
('C089180', 1.2088073724676066e-18)
('C570240', -1.5690461297808487e-18)
('C097188', 1.2794904704711903e-19)
('C086055', -2.0286677014347482e-19)
('C585599', 9.29667680006547e-19)
('C045793', -8.465243138837334e-19)
('C569698', 1.6384081303381894e-18)
('C451759', -3.40005567583168e-18)
('C506536', 3.361146471117577e-19)
('C079241', -7.856934263419475e-19)
('C453881', -2.715308080263472e-19)
('C494826', 2.892584925641433e-19)
('C000595707', 1.4384344281415573e-18)
('C500026', 4.3351307446372454e-19)
('C007916', -1.277227868600972e-18)
('C036909', 1.3929159828144108e-18)
('C030121', -7.50645861536679e-19)
('C421109', 2.0239377115647312e-18)
('C513055', 1.7889413012462903e-18)
('C005273', -1.6497951659701956e-18)
('C010643', 1.6124735893096455e-18)
('C040048', -7.110534440489321e-20)
('C004999', 4.463035850308612e-20)
('C497249', 1.1085034555734407e-18)
('C021751', -2.330647973340263e-18)
('C510163', -6.767996259880263e-19)
('C497787', 2.660018162172419e-18)
('C459179', -5.054446354752693e-19)
('C091280', -2.337717431952678e-19)
('C468406', 1.6663737821892003e-18)
('C067980', -1.2299255593019797e-18)
('C508606', 2.6062183359241946e-05)
('C497206', -1.1444170571609252e-18)
('C581292', -1.393258452847868e-19)
('C085389', -2.843415870405518e-18)
('C493230', -8.583787850908765e-19)
('C102583', 1.0756421544696183e-18)
('C005975', 5.534871421708583e-19)
('C527782', -1.732559826031357e-18)
('C086724', -2.594598646159642e-19)
('C104700', 3.621419196393226e-19)
('C108871', -1.958570260880435e-18)
('C416507', 1.069546402009024e-18)
('C447939', 8.487915644086743e-15)
('C059514', 1.016124353815995e-17)
('C502936', 3.055900006478909e-06)
('C085911', -1.0588485834701024e-18)
('C072194', -9.220561894969599e-20)
('C577686', 1.2084407700588163e-18)
('C093642', 1.0633737487462406e-18)
('C546843', 1.3980965999108097e-18)
('C576324', -1.2049970088447045e-18)
('C496050', -1.652998372321377e-19)
('C530104', 4.532799194626911e-19)
('C535150', 1.1287136947033353e-08)
('C485290', -1.5069766312568187e-18)
('C486497', 4.930880096777899e-19)
('C497442', 4.8189334769125465e-12)
('C498144', 1.3318483504834041e-15)
('C048690', -1.5123135738626809e-18)
('C056507', -1.1782157572548321e-18)
('C105713', 1.3410908722504678e-18)
('C006903', 1.2234240461555668e-19)
('C016240', -2.110297632151012e-18)
('C495636', 7.421384359054637e-19)
('C032279', 6.758264127905251e-19)
('C418974', 1.3556141547604755e-19)
('C471405', 5.731169933066879e-15)
('C030110', -2.957755168912439e-20)
('C020243', 1.0607739618455596e-18)
('C008970', 4.18338390847228e-19)
degree
('C000589760', 0.001440922190201729)
('C508600', 0.018731988472622477)
('C533410', 0.002881844380403458)
('C495901', 0.01440922190201729)
('C583074', 0.002881844380403458)
('C006780', 0.010086455331412104)
('C000611646', 0.002881844380403458)
('C025314', 0.001440922190201729)
('C000499', 0.002881844380403458)
('C586847', 0.004322766570605187)
('C086119', 0.01440922190201729)
('C000607349', 0.002881844380403458)
('C038106', 0.001440922190201729)
('C494086', 0.002881844380403458)
('C000600034', 0.001440922190201729)
('C506487', 0.001440922190201729)
('C583355', 0.001440922190201729)
('C587672', 0.007204610951008645)
('C558298', 0.001440922190201729)
('C054369', 0.005763688760806916)
('C512790', 0.001440922190201729)
('C551750', 0.004322766570605187)
('C512299', 0.001440922190201729)
('C492716', 0.005763688760806916)
('C438843', 0.001440922190201729)
('C028541', 0.005763688760806916)
('C078519', 0.001440922190201729)
('C412563', 0.001440922190201729)
('C036216', 0.004322766570605187)
('C021773', 0.001440922190201729)
('C053562', 0.001440922190201729)
('C009250', 0.001440922190201729)
('C031463', 0.001440922190201729)
('C525718', 0.002881844380403458)
('C571216', 0.004322766570605187)
('C508717', 0.01296829971181556)
('C539900', 0.001440922190201729)
('C501163', 0.001440922190201729)
('C467480', 0.007204610951008645)
('C080694', 0.001440922190201729)
('C495635', 0.002881844380403458)
('C577155', 0.001440922190201729)
('C472125', 0.005763688760806916)
('C506031', 0.001440922190201729)
('C505689', 0.004322766570605187)
('C534132', 0.001440922190201729)
('C505687', 0.001440922190201729)
('C486610', 0.001440922190201729)
('C495637', 0.004322766570605187)
('C538784', 0.002881844380403458)
('C543588', 0.002881844380403458)
('C019417', 0.002881844380403458)
('C000601279', 0.001440922190201729)
('C416402', 0.001440922190201729)
('C523798', 0.001440922190201729)
('C107489', 0.001440922190201729)
('C504000', 0.001440922190201729)
('C508598', 0.005763688760806916)
('C507926', 0.001440922190201729)
('C494087', 0.002881844380403458)
('C494080', 0.001440922190201729)
('C011015', 0.001440922190201729)
('C025473', 0.002881844380403458)
('C059999', 0.001440922190201729)
('C018524', 0.001440922190201729)
('C000604449', 0.001440922190201729)
('C000604407', 0.001440922190201729)
('C525637', 0.001440922190201729)
('C576554', 0.004322766570605187)
